Input: [-2.516613, 3.117554], Expected: 0.000000, Predicted: 0
Input: [-2.489056, 4.537627], Expected: 0.000000, Predicted: 0
Input: [2.890995, 3.111576], Expected: 1.000000, Predicted: 1
Input: [-2.567894, 3.530207], Expected: 0.000000, Predicted: 0
Input: [2.547281, 2.844288], Expected: 1.000000, Predicted: 1
Input: [-2.751304, 2.736082], Expected: 0.000000, Predicted: 0
Input: [-3.006606, 2.106780], Expected: 0.000000, Predicted: 0
Input: [3.792256, 3.445702], Expected: 1.000000, Predicted: 1
Input: [3.916523, 3.540164], Expected: 1.000000, Predicted: 1
Input: [4.660845, 3.138055], Expected: 1.000000, Predicted: 1
Input: [2.671559, 2.730483], Expected: 1.000000, Predicted: 1
Input: [3.061947, 3.019021], Expected: 1.000000, Predicted: 1
Input: [-4.067973, 1.251290], Expected: 0.000000, Predicted: 0
Input: [4.409435, 2.074755], Expected: 1.000000, Predicted: 1
Input: [4.389448, 2.977293], Expected: 1.000000, Predicted: 1
Input: [1.588787, 2.941343], Expected: 1.000000, Predicted: 1
Input: [2.343468, 2.373727], Expected: 1.000000, Predicted: 1
Input: [-3.777239, 3.677545], Expected: 0.000000, Predicted: 0
Input: [2.676775, 2.366189], Expected: 1.000000, Predicted: 1
Input: [-3.380288, 2.196496], Expected: 0.000000, Predicted: 0
Input: [-4.941687, 3.843461], Expected: 0.000000, Predicted: 0
Input: [-2.261097, 2.698433], Expected: 0.000000, Predicted: 0
Input: [-3.218098, 3.284718], Expected: 0.000000, Predicted: 0
Input: [3.470596, 2.576216], Expected: 1.000000, Predicted: 1
Input: [2.814408, 3.125613], Expected: 1.000000, Predicted: 1
Input: [5.240230, 2.523762], Expected: 1.000000, Predicted: 1
Input: [-3.764352, 2.764657], Expected: 0.000000, Predicted: 0
Input: [3.156967, 3.154195], Expected: 1.000000, Predicted: 1
Input: [4.457956, 3.628125], Expected: 1.000000, Predicted: 1
Input: [3.874897, 3.953264], Expected: 1.000000, Predicted: 1
Input: [-2.808096, 3.950439], Expected: 0.000000, Predicted: 0
Input: [4.807997, 3.163414], Expected: 1.000000, Predicted: 1
Input: [3.314044, 1.641520], Expected: 1.000000, Predicted: 1
Input: [-1.806977, 4.412321], Expected: 0.000000, Predicted: 0
Input: [-3.096665, 1.908775], Expected: 0.000000, Predicted: 0
Input: [4.159121, 1.882540], Expected: 1.000000, Predicted: 1
Input: [-1.714290, 3.878390], Expected: 0.000000, Predicted: 0
Input: [3.133250, 3.067513], Expected: 1.000000, Predicted: 1
Input: [3.173926, 4.482775], Expected: 1.000000, Predicted: 1
Input: [2.826882, 3.049620], Expected: 1.000000, Predicted: 1
Input: [3.969655, 2.719614], Expected: 1.000000, Predicted: 1
Input: [2.872268, 3.337976], Expected: 1.000000, Predicted: 1
Input: [-5.064265, 4.550348], Expected: 0.000000, Predicted: 0
Input: [3.028056, 2.538387], Expected: 1.000000, Predicted: 1
Input: [4.450820, 2.615425], Expected: 1.000000, Predicted: 1
Input: [3.665736, 3.506499], Expected: 1.000000, Predicted: 1
Input: [-2.975538, 1.711480], Expected: 0.000000, Predicted: 0
Input: [-2.429749, 3.720515], Expected: 0.000000, Predicted: 0
Input: [-3.412522, 3.511426], Expected: 0.000000, Predicted: 0
Input: [3.210999, 2.406047], Expected: 1.000000, Predicted: 1
Input: [2.741384, 3.676681], Expected: 1.000000, Predicted: 1
Input: [3.375518, 2.299930], Expected: 1.000000, Predicted: 1
Input: [-3.372175, 4.948167], Expected: 0.000000, Predicted: 0
Input: [-3.149626, 2.270338], Expected: 0.000000, Predicted: 0
Input: [6.084256, 6.484226], Expected: 1.000000, Predicted: 1
Input: [-4.825239, 1.080488], Expected: 0.000000, Predicted: 0
Input: [-3.241314, 3.970952], Expected: 0.000000, Predicted: 0
Input: [-3.081614, 3.196672], Expected: 0.000000, Predicted: 0
Input: [3.371664, 3.690409], Expected: 1.000000, Predicted: 1
Input: [-1.562896, 5.525581], Expected: 0.000000, Predicted: 0
