Epoch 1: Weights: [-0.000321, -0.020379], Bias: 0.000000
Epoch 2: Weights: [0.011482, -0.009752], Bias: 0.003500
Epoch 3: Weights: [0.011992, -0.008708], Bias: 0.003900
Epoch 4: Weights: [0.012328, -0.007903], Bias: 0.004200
Epoch 5: Weights: [0.012412, -0.007501], Bias: 0.004400
Epoch 6: Weights: [0.012385, -0.007328], Bias: 0.004500
Epoch 7: Weights: [0.012358, -0.007155], Bias: 0.004600
Epoch 8: Weights: [0.012331, -0.006982], Bias: 0.004700
Epoch 9: Weights: [0.012304, -0.006809], Bias: 0.004800
Epoch 10: Weights: [0.012277, -0.006636], Bias: 0.004900
Epoch 11: Weights: [0.012250, -0.006463], Bias: 0.005000
Epoch 12: Weights: [0.012222, -0.006290], Bias: 0.005100
Epoch 13: Weights: [0.012195, -0.006117], Bias: 0.005200
Epoch 14: Weights: [0.012168, -0.005944], Bias: 0.005300
Epoch 15: Weights: [0.012141, -0.005771], Bias: 0.005400
Epoch 16: Weights: [0.012114, -0.005598], Bias: 0.005500
Epoch 17: Weights: [0.012087, -0.005425], Bias: 0.005600
Epoch 18: Weights: [0.012060, -0.005253], Bias: 0.005700
Epoch 19: Weights: [0.012033, -0.005080], Bias: 0.005800
Epoch 20: Weights: [0.012006, -0.004907], Bias: 0.005900
Epoch 21: Weights: [0.011979, -0.004734], Bias: 0.006000
Epoch 22: Weights: [0.011952, -0.004561], Bias: 0.006100
Epoch 23: Weights: [0.011925, -0.004388], Bias: 0.006200
Epoch 24: Weights: [0.011898, -0.004215], Bias: 0.006300
Epoch 25: Weights: [0.011871, -0.004042], Bias: 0.006400
Epoch 26: Weights: [0.011844, -0.003869], Bias: 0.006500
Epoch 27: Weights: [0.011817, -0.003696], Bias: 0.006600
Epoch 28: Weights: [0.011790, -0.003523], Bias: 0.006700
Epoch 29: Weights: [0.011763, -0.003350], Bias: 0.006800
Epoch 30: Weights: [0.011735, -0.003177], Bias: 0.006900
Epoch 31: Weights: [0.011708, -0.003004], Bias: 0.007000
Epoch 32: Weights: [0.011681, -0.002831], Bias: 0.007100
Epoch 33: Weights: [0.011654, -0.002658], Bias: 0.007200
Epoch 34: Weights: [0.011627, -0.002485], Bias: 0.007300
Epoch 35: Weights: [0.011600, -0.002313], Bias: 0.007400
